time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,btc_relevance_score,btc_sentiment_score,btc_sentiment_label
20241231T143411,Benzinga,Coinbase CEO Brian Armstrong Says A Stablecoin Integration On X Would Be 'A Great Feature' - Coinbase Glb  ( NASDAQ:COIN ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42741117/coinbase-ceo-brian-armstrong-a-stablecoin-integration-x-would-great-feature,0.230317,Somewhat-Bullish,0.283323,0.185216,Somewhat-Bullish
20241231T142706,Benzinga,"MicroStrategy's Bitcoin Play: Stellar Year, But December Doldrums Loom Large - MicroStrategy  ( NASDAQ:MSTR ) ",https://www.benzinga.com/trading-ideas/long-ideas/24/12/42740882/microstrategys-bitcoin-play-stellar-year-but-december-doldrums-loom-large,0.015109,Neutral,0.803596,-0.354282,Bearish
20241231T140525,Benzinga,"Bitcoin Surges Above $95,500 In 2024 Closing Day: What's Next?",https://www.benzinga.com/markets/cryptocurrency/24/12/42740586/bitcoin-surges-above-95500-in-2024-closing-day-whats-next,0.414926,Bullish,0.401331,0.303618,Somewhat-Bullish
20241231T130000,Zacks Commentary,5 Top-Performing ETFs of December,https://www.zacks.com/stock/news/2389876/5-top-performing-etfs-of-december,0.181525,Somewhat-Bullish,0.262052,0.116176,Neutral
20241231T130000,Benzinga,"Bit Digital, Inc. Executes MSA for 576 H200 GPU Deal with DNA AI Compute Fund - Bit Digital  ( NASDAQ:BTBT ) ",https://www.benzinga.com/pressreleases/24/12/n42739515/bit-digital-inc-executes-msa-for-576-h200-gpu-deal-with-dna-ai-compute-fund,0.126148,Neutral,0.146469,-0.101214,Neutral
20241231T124659,Benzinga,BexBack Announces Fee-Free USDT-to-BTC Conversion and 100% Deposit Bonus Amid European USDT Delisting Concerns,https://www.benzinga.com/pressreleases/24/12/g42739295/bexback-announces-fee-free-usdt-to-btc-conversion-and-100-deposit-bonus-amid-european-usdt-delisti,0.444923,Bullish,0.321673,0.454234,Bullish
20241231T120027,Benzinga,"New Year, New Strategy: Buy Crypto Like You Buy Fine Wine In 2025 - Experts Share Resolutions",https://www.benzinga.com/markets/cryptocurrency/24/12/42738817/new-year-new-strategy-buy-crypto-like-you-buy-fine-wine-in-2025-experts-share-resolutions,0.26351,Somewhat-Bullish,0.17715,0.273806,Somewhat-Bullish
20241231T111900,Motley Fool,Should You Buy XRP  ( Ripple )  Before President-Elect Donald Trump Is Sworn Into Office on Jan. 20?,https://www.fool.com/investing/2024/12/31/should-you-buy-xrp-ripple-before-president-elect-d/,0.22001,Somewhat-Bullish,0.284861,0.189168,Somewhat-Bullish
20241231T100600,Motley Fool,5 Cryptocurrency Predictions for 2025,https://www.fool.com/investing/2024/12/31/5-cryptocurrency-predictions-for-2025/,0.185193,Somewhat-Bullish,0.756917,0.274514,Somewhat-Bullish
20241231T094426,Benzinga,Blackrock's Bitcoin Fund Breaks Records With Historic ETF Launch-Will It Surpass The World's Biggest Gold ETF In January? - BlackRock  ( NYSE:BLK ) ,https://www.benzinga.com/24/12/42737368/blackrocks-bitcoin-fund-breaks-records-with-historic-etf-launchwill-it-surpass-the-worlds-biggest-gold-etf-in-jan,0.365421,Bullish,0.348103,0.325227,Somewhat-Bullish
20241231T075940,Benzinga,Bitcoin's Levered Play MicroStrategy Witnesses Divergence: Shares Underperform BTC As Company Buys More Coins By Issuing 0% Convertible Notes - MicroStrategy  ( NASDAQ:MSTR ) ,https://www.benzinga.com/general/market-summary/24/12/42736823/bitcoins-levered-play-microstrategy-witnesses-divergence-shares-underperform-btc-as-compan,0.196374,Somewhat-Bullish,0.646507,0.152661,Somewhat-Bullish
20241231T075931,Benzinga,Bitcoin's Levered Play MicroStrategy Witnesses Divergence: Shares Underperform BTC As Company Buys More Coins By Issuing 0% Convertible Notes - MicroStrategy  ( NASDAQ:MSTR ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42736823/bitcoins-levered-play-microstrategy-witnesses-divergence-shares-underperform-btc-as-compan,0.191824,Somewhat-Bullish,0.654016,0.153509,Somewhat-Bullish
20241231T073640,Benzinga,"NBA Star Scottie Pippen's 'Satoshi Nakamoto-Delivered' Bitcoin Forecasts Fairly Accurate, Says Financial Analyst",https://www.benzinga.com/24/12/42736733/nba-star-scottie-pippens-satoshi-nakamoto-delivered-bitcoin-forecasts-have-been-fairly-accurate-says-financial-an,0.211369,Somewhat-Bullish,0.774013,0.356455,Bullish
20241231T041853,Benzinga,"'Pharma Bro' Martin Shkreli Predicts Liquidation Doom For MicroStrategy Amid Fall Below $300, Says Bitcoin Will Hit $250K Without Michael Saylor - MicroStrategy  ( NASDAQ:MSTR ) ",https://www.benzinga.com/24/12/42735744/pharma-bro-martin-shkreli-predicts-doom-for-michael-saylors-microstrategy-as-stock-dips-below-300-in-after-hours-,0.1522,Somewhat-Bullish,0.834833,0.26286,Somewhat-Bullish
20241231T030345,Benzinga,"Trump-Backed Platform's Pick, Year's Chart Topper: 6 New Cryptos Added To Grayscale's 'Top 20' List With Growth Potential In Q1 2025",https://www.benzinga.com/markets/cryptocurrency/24/12/42735623/trump-backed-platforms-pick-years-chart-topper-6-new-cryptos-added-to-grayscales-top-20-li,0.358703,Bullish,0.306963,0.499983,Bullish
20241231T015526,Benzinga,"Bitcoin Falls Below $93K, Ethereum, Dogecoin Slip Ahead Of New Year: Top Analyst Anticipates 'Problem' For BTC - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42735439/bitcoin-falls-below-93k-ethereum-dogecoin-slip-ahead-of-new-year-top-analyst-anticipates-problem-for-apex-crypto,-0.024431,Neutral,0.610572,-0.210173,Somewhat-Bearish
20241231T014100,Benzinga,"FNMA, BA, HOLO, MSTR, TSLA: Top 5 Trending Stocks Today - Boeing  ( NYSE:BA ) ",https://www.benzinga.com/24/12/42735402/bill-ackman-sets-off-fannie-mae-buzz-boeing-microcloud-hologram-microstrategy-tesla-also-on-investors-radars-toda,0.022011,Neutral,0.325924,-0.012136,Neutral
20241231T010016,South China Morning Post,China's new forex rules require banks to tighten scrutiny on crypto trades,https://www.scmp.com/tech/blockchain/article/3292795/chinas-new-forex-rules-require-banks-tighten-scrutiny-cryptocurrency-trades,-0.081896,Neutral,0.322023,-0.10026,Neutral
20241230T211547,Benzinga,"If You Invested $1,000 In Bitcoin  ( And Other Crypto )  When Jim Cramer Said Anyone Holding Was 'An Idiot', Here's How Much You'd Have Now",https://www.benzinga.com/24/12/42733096/if-you-invested-1000-in-bitcoin-and-other-crypto-when-jim-cramer-said-anyone-holding-was-an-idiot-heres-how-much-,-0.062315,Neutral,0.369685,0.435385,Bullish
20241230T203819,Benzinga,'s Top 5 Stories In 2024: The Year Of The Cybertruck - Invesco Solar ETF  ( ARCA:TAN ) ,https://www.benzinga.com/general/entertainment/24/12/42731943/top-5-benzinga-articles-for-2024-the-year-of-the-cybertruck-though-perhaps-elon-musk,0.121295,Neutral,0.204359,0.020095,Neutral
20241230T202424,Benzinga,"Bitcoin, Ethereum, XRP, Dogecoin Tread Water After Luckluster 'Santa Rally'",https://www.benzinga.com/markets/cryptocurrency/24/12/42731619/bitcoin-ethereum-xrp-dogecoin-tread-water-after-luckluster-santa-rally,0.114094,Neutral,0.553883,0.284031,Somewhat-Bullish
20241230T200855,Benzinga,Crypto-Linked Stocks Are Falling Today: What's Going On? - MicroStrategy  ( NASDAQ:MSTR ) ,https://www.benzinga.com/24/12/42731276/crypto-linked-stocks-are-falling-today-whats-going-on,0.296657,Somewhat-Bullish,0.769861,0.422716,Bullish
20241230T185726,Benzinga,"Bitcoin Up 1% To $94,000: 'Sweet' Setup Going Into 2025, But Beware A Drop Below $93,000, Experts Say",https://www.benzinga.com/markets/cryptocurrency/24/12/42729819/bitcoin-up-1-to-94000-sweet-setup-going-into-2025-but-beware-a-drop-below-93000-experts-sa,0.228561,Somewhat-Bullish,0.580732,-0.103808,Neutral
20241230T183940,Benzinga,"Dogecoin's Tesla Integration, Pepe's Monster Gains, Shiba Inu Drops A Zero: The 2024 Meme Coin Year In Review",https://www.benzinga.com/markets/cryptocurrency/24/12/42729478/dogecoins-tesla-integration-pepes-monster-gains-shiba-inu-drops-a-zero-the-2024-meme-coin-,0.154038,Somewhat-Bullish,0.208464,-0.238215,Somewhat-Bearish
20241230T183102,Decrypt.co,The Year in Solana: A Comeback Story,https://decrypt.co/296996/year-in-solana-comeback-story,0.206199,Somewhat-Bullish,0.043898,0.0,Neutral
20241230T174532,Benzinga,What the Options Market Tells Us About Cleanspark - Cleanspark  ( NASDAQ:CLSK ) ,https://www.benzinga.com/insights/options/24/12/42728122/what-the-options-market-tells-us-about-cleanspark,0.194383,Somewhat-Bullish,0.346884,0.0,Neutral
20241230T170458,Benzinga,"BexBack Relists USDT, Launches No KYC Trading, 100x Leverage, and Double Deposit Bonus for European and US Users",https://www.benzinga.com/pressreleases/24/12/g42726990/bexback-relists-usdt-launches-no-kyc-trading-100x-leverage-and-double-deposit-bonus-for-european-a,0.492322,Bullish,0.081276,0.3214,Somewhat-Bullish
20241230T165913,Decrypt.co,"Microstrategy Won't Stop Buying Bitcoin, Adds Another $209 Million",https://decrypt.co/299226/microstrategy-wont-stop-buying-bitcoin-adds-209-million,0.065959,Neutral,0.893548,0.116224,Neutral
20241230T154800,Benzinga,BTCC Exchange Thrives Alongside Bitcoin in 2024 with Record Growth and Achievements,https://www.benzinga.com/pressreleases/24/12/g42725073/btcc-exchange-thrives-alongside-bitcoin-in-2024-with-record-growth-and-achievements,0.475411,Bullish,0.597213,0.635695,Bullish
20241230T154515,Benzinga,"2025 Outlook: Bitcoin To $150,000, Ethereum To $5,500, Dogecoin Hits $1, Galaxy Research Predicts",https://www.benzinga.com/markets/cryptocurrency/24/12/42724952/2025-outlook-bitcoin-to-150000-ethereum-to-5500-dogecoin-hits-1-galaxy-research-predicts,0.420891,Bullish,0.705799,0.508924,Bullish
20241230T152400,Zacks Commentary,Wall Street Stories of 2024 Likely to Stay Hot in 2025: Key Picks,https://www.zacks.com/stock/news/2389552/wall-street-stories-of-2024-likely-to-stay-hot-in-2025-key-picks,0.31216,Somewhat-Bullish,0.036255,0.131936,Neutral
20241230T151635,Benzinga,"European Central Bank Should Consider Bitcoin Reserve, Former German Finance Minister Says",https://www.benzinga.com/markets/eurozone/24/12/42724073/european-central-bank-should-consider-bitcoin-reserve-former-german-finance-minister-says,0.189717,Somewhat-Bullish,0.47452,0.337692,Somewhat-Bullish
20241230T150444,Benzinga,"MicroStrategy Drops Another $209 Million On Bitcoin, Extends Buying Streak To 8 Weeks - MicroStrategy  ( NASDAQ:MSTR ) ",https://www.benzinga.com/markets/cryptocurrency/24/12/42723691/microstrategy-drops-209-million-on-bitcoin-in-8-week-buying-blitz,0.255979,Somewhat-Bullish,0.948158,0.240229,Somewhat-Bullish
20241230T145323,Benzinga,Bitcoin May Exceed $250K Amid Halving And US Adoption; Taiwan Semi Expands 2-nm Chips; Boeing Drops On Crash Scrutiny - Top Headlines Today While US Slept,https://www.benzinga.com/24/12/42723114/bitcoin-may-exceed-250k-amid-halving-and-us-adoption-taiwan-semi-expands-2-nm-chips-boeing-drops-on-crash-scrutin,0.063783,Neutral,0.416844,0.369406,Bullish
20241230T143000,Zacks Commentary,5 Sector ETFs That Crushed the Market in 2024,https://www.zacks.com/stock/news/2389433/5-sector-etfs-that-crushed-the-market-in-2024,0.286175,Somewhat-Bullish,0.03798,0.0339,Neutral
20241230T140102,Decrypt.co,"GG Story of the Year 2024: Telegram Tap-to-Earn Gaming Explodes, Then Implodes",https://decrypt.co/298895/gg-story-year-2024-telegram-tap-to-earn-gaming,0.019294,Neutral,0.042647,-0.039058,Neutral
20241230T140000,GlobeNewswire,OneMedNet Regains Compliance with NASDAQ Periodic Filing Requirements,https://www.globenewswire.com/news-release/2024/12/30/3002705/0/en/OneMedNet-Regains-Compliance-with-NASDAQ-Periodic-Filing-Requirements.html,0.254018,Somewhat-Bullish,0.135602,0.078185,Neutral
20241230T130947,Benzinga,"Scam Alert: Squid Games Tokens 'Circulating In The Wind,' Security Firm Advises Caution",https://www.benzinga.com/general/entertainment/24/12/42720781/scam-alert-squid-games-tokens-circulating-in-the-wind-security-firm-advises-caution,-0.204002,Somewhat-Bearish,0.210274,0.088285,Neutral
20241230T130000,GlobeNewswire,"Genius Group increases Bitcoin Treasury by 50% to $30 million, reports 1,649% BTC Yield in Q4 2024",https://www.globenewswire.com/news-release/2024/12/30/3002635/0/en/Genius-Group-increases-Bitcoin-Treasury-by-50-to-30-million-reports-1-649-BTC-Yield-in-Q4-2024.html,0.238248,Somewhat-Bullish,0.93718,0.474383,Bullish
20241230T123025,Benzinga,Will Trump Administration Sell Gold To Buy Bitcoin For Strategic Reserve In 2025? Analyst Says American Public Won't 'Tolerate' That,https://www.benzinga.com/markets/cryptocurrency/24/12/42720168/will-trump-administration-sell-gold-to-buy-bitcoin-for-strategic-reserve-in-2025-analyst-s,0.165449,Somewhat-Bullish,0.703874,0.091948,Neutral
20241230T123018,Benzinga,EXCLUSIVE: Janover To Accept Bitcoin Payments And Consider Crypto For Treasury Allocation - Janover  ( NASDAQ:JNVR ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42720170/exclusive-janover-to-accept-bitcoin-payments-and-consider-crypto-for-treasury-allocation,0.380726,Bullish,0.48268,0.503677,Bullish
20241230T123000,Motley Fool,How Likely Is the Strategic Bitcoin Reserve and How Will It Impact Bitcoin's Price?,https://www.fool.com/investing/2024/12/30/how-likely-is-strategic-bitcoin-reserve/,0.140007,Neutral,0.979936,0.237405,Somewhat-Bullish
20241230T120020,Benzinga,"Bitcoin Could Surge Past $250,000, Says Tom Lee Citing BTC Halving Cycles And US Government Adoption - MicroStrategy  ( NASDAQ:MSTR ) ",https://www.benzinga.com/markets/cryptocurrency/24/12/42719735/bitcoin-could-surge-past-250000-says-tom-lee-citing-btc-halving-cycles-and-us-government-a,0.251688,Somewhat-Bullish,0.701177,0.478939,Bullish
20241230T114613,Benzinga,"Bitget Introduces PoolX Winter Carnival with 15,440 BGB in Rewards",https://www.benzinga.com/pressreleases/24/12/g42719516/bitget-introduces-poolx-winter-carnival-with-15-440-bgb-in-rewards,0.333272,Somewhat-Bullish,0.213048,0.231451,Somewhat-Bullish
20241230T081749,South China Morning Post,Trump-fuelled bitcoin rally loses steam as year draws to a close,https://www.scmp.com/tech/tech-trends/article/3292751/trump-fuelled-bitcoin-rally-loses-steam-year-draws-close,0.085954,Neutral,0.760593,0.140731,Neutral
20241230T075031,Benzinga,Bitcoin Set For January Spike? Historical Patterns Signal A Potential Peak Next Month,https://www.benzinga.com/markets/cryptocurrency/24/12/42717805/bitcoin-set-for-january-spike-historical-patterns-signal-a-potential-peak-next-month,0.181547,Somewhat-Bullish,0.554365,0.134666,Neutral
20241230T051809,Benzinga,"Bitcoin, Dogecoin Trail These 2024 Crypto Champions: Here Are The Top Performers Of The Year - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42717267/2024s-cryptocurrency-champions-these-top-performers-surpass-bitcoin-in-a-year-of-unprecedented-gains,0.361975,Bullish,0.238133,0.51203,Bullish
20241230T023216,Benzinga,"Bitcoin, Dogecoin Dip, Ethereum Gains As 'Santa Rally' Loses Steam: Here's Why Things Could Look Up For BTC In 2025 - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42716988/bitcoin-dogecoin-dip-ethereum-gains-as-santa-rally-loses-steam-leading-analyst-explains-why-93k-is-crucial-for-ap,-0.051363,Neutral,0.354319,0.198675,Somewhat-Bullish
20241230T011336,Benzinga,ZT Mining Introduces Accessible Cloud Mining Solutions for Cryptocurrency Enthusiasts,https://www.benzinga.com/pressreleases/24/12/r42716831/zt-mining-introduces-accessible-cloud-mining-solutions-for-cryptocurrency-enthusiasts,0.444413,Bullish,0.083251,0.071934,Neutral
20241229T220102,Decrypt.co,Crypto Crystal Ball 2025: How Hard Will Trump Fight for Bitcoin and Crypto?,https://decrypt.co/298787/crypto-crystal-ball-2025-trump-bitcoin-crypto,0.225358,Somewhat-Bullish,0.061473,0.039067,Neutral
20241229T205017,Benzinga,Crypto Analyst Foresees Dogecoin Price Rebound As Whales Increase Holdings,https://www.benzinga.com/markets/cryptocurrency/24/12/42716275/crypto-analyst-foresees-dogecoin-price-rebound-as-whales-increase-holdings,0.217005,Somewhat-Bullish,0.465901,0.270952,Somewhat-Bullish
20241229T204517,Benzinga,"2024 Crypto Rally Ends With A Whimper As Trading Volume Falls 64%, Michael Saylor Says 'Take A Break'",https://www.benzinga.com/markets/cryptocurrency/24/12/42716262/2024-crypto-rally-ends-with-a-whimper-as-trading-volume-falls-64-michael-saylor-says-take-,0.082238,Neutral,0.45634,0.087358,Neutral
20241229T200102,Decrypt.co,"The Year in XRP: 7-Year High Price, Ripple vs SEC, and ETF Hopes Grow",https://decrypt.co/298676/year-in-xrp-7-year-high-price-ripple-sec-etfs,0.183846,Somewhat-Bullish,0.049732,0.036909,Neutral
20241229T183018,Benzinga,Bill Gates Expressed Skepticism Towards Bitcoin: 'I Would Short It' If Possible,https://www.benzinga.com/markets/cryptocurrency/24/12/42716028/bill-gates-expressed-skepticism-towards-bitcoin-i-would-short-it-if-possible,0.180285,Somewhat-Bullish,0.742397,-0.00394,Neutral
20241229T140102,Decrypt.co,"The Year in Ethereum: Lawsuits, ETFs, Technical Upgrades and Trump",https://decrypt.co/298678/year-in-ethereum-2024-etfs-lawsuits-innovation,0.138368,Neutral,0.148731,0.091892,Neutral
20241229T140026,Benzinga,"Shiba Inu Burn Rate Soars, Dogecoin Whales On A Buying Spree And More: This Week In Crypto",https://www.benzinga.com/markets/cryptocurrency/24/12/42715583/shiba-inu-burn-rate-soars-dogecoin-whales-on-a-buying-spree-and-more-this-week-in-crypto,0.13683,Neutral,0.540042,-0.058019,Neutral
20241229T133017,Benzinga,From Trump's Win To Debut Of Spot ETFs: These Were The Biggest Bullish Catalysts For Bitcoin In 2024,https://www.benzinga.com/markets/cryptocurrency/24/12/42715516/from-trumps-win-to-debut-of-spot-etfs-these-were-the-biggest-bullish-catalysts-for-bitcoin,0.35903,Bullish,0.83383,0.589645,Bullish
20241229T120700,Motley Fool,Could This Surprising Cryptocurrency See a Spectacular Breakout in 2025?,https://www.fool.com/investing/2024/12/29/could-this-surprising-cryptocurrency-see-a-spectac/,0.205332,Somewhat-Bullish,0.740815,0.321308,Somewhat-Bullish
20241229T013012,South China Morning Post,"Gold could hit US$3,000 in 2025 amid continuing bull run",https://www.scmp.com/business/commodities/article/3292461/gold-could-hit-us3000-2025-amid-continuing-bull-run,0.231434,Somewhat-Bullish,0.050465,0.152288,Somewhat-Bullish
20241228T200102,Decrypt.co,Crypto and AI Hardware That Turned Heads in 2024,https://decrypt.co/298901/crypto-ai-hardware-turned-heads-2024,0.241592,Somewhat-Bullish,0.101439,0.140024,Neutral
20241228T183017,Benzinga,"Robert Kiyosaki Warns Of Bitcoin In Black Rocks ETF: 'I Love Bitcoin In My Wallet, I Would Not Trust It In Black Rocks ETF. It Is Suppressing Bitcoin Price'",https://www.benzinga.com/markets/cryptocurrency/24/12/42714205/kiyosaki-warns-of-bitcoin-in-black-rocks-etf-it-is-suppressing-bitcoin-price,0.120804,Neutral,0.938256,0.228392,Somewhat-Bullish
20241228T171000,Motley Fool,"KULR Technology Stock: Buy, Sell, or Hold?",https://www.fool.com/investing/2024/12/28/kulr-technology-stock-buy-sell-or-hold/,0.225064,Somewhat-Bullish,0.490323,0.289898,Somewhat-Bullish
20241228T163019,Benzinga,Cryptocurrency Analyst Says This Single Factor Could Propel Bitcoin And Crypto To New Heights In 2025,https://www.benzinga.com/markets/cryptocurrency/24/12/42714042/analyst-says-this-single-factor-could-propel-bitcoin-and-crypto-to-new-heights-in-2025,0.230735,Somewhat-Bullish,0.872847,0.271667,Somewhat-Bullish
20241228T150023,Benzinga,"Bulls And Bears: Quantum Computing, Tesla, AMD - And Whales Buy 270 Million Dogecoin Over 4 Days",https://www.benzinga.com/trading-ideas/long-ideas/24/12/42713893/benzinga-bulls-and-bears-quantum-computing-tesla-amd-and-whales-buy-270-million-dogecoin,0.188428,Somewhat-Bullish,0.40225,0.080931,Neutral
20241228T140102,Decrypt.co,The Year in Bitcoin: From ETFs to All-Time Highs,https://decrypt.co/296693/year-in-bitcoin-from-etfs-to-all-time-highs,0.180172,Somewhat-Bullish,0.834001,0.298209,Somewhat-Bullish
20241228T113900,Motley Fool,"How Much Bitcoin Should You Have in Your Portfolio in 2025? According to BlackRock, It's Still Just 2%.",https://www.fool.com/investing/2024/12/28/how-much-bitcoin-should-you-have-in-your-portfolio/,0.187555,Somewhat-Bullish,0.950309,0.272547,Somewhat-Bullish
20241228T101800,Motley Fool,The Company Behind the World's Third-Largest Cryptocurrency Just Invested $775 Million in This Little Company Taking on YouTube and AWS,https://www.fool.com/investing/2024/12/28/the-company-behind-the-worlds-third-largest-crypto/,0.116647,Neutral,0.056407,0.0,Neutral
20241227T225500,Motley Fool,MicroStrategy Joins the Nasdaq-100 Stock Index!,https://www.fool.com/investing/2024/12/27/microstrategty-joins-the-nasdaq-100-stock-index/,0.205738,Somewhat-Bullish,0.145681,0.11852,Neutral
20241227T221500,GlobeNewswire,Genius Group Announces 177% Net Asset Growth in First Half of 2024,https://www.globenewswire.com/news-release/2024/12/27/3002365/0/en/Genius-Group-Announces-177-Net-Asset-Growth-in-First-Half-of-2024.html,0.17125,Somewhat-Bullish,0.418942,0.520892,Bullish
20241227T210102,Decrypt.co,The Year in Crypto: Gary Gone Wild,https://decrypt.co/296394/year-in-crypto-gary-gone-wild,-0.021813,Neutral,0.042421,0.013909,Neutral
20241227T194018,Benzinga,"Bitcoin Dumps Below $95,000, Ethereum, XRP, Dogecoin Meander In Lackluster Friday Trading Session",https://www.benzinga.com/markets/cryptocurrency/24/12/42709742/bitcoin-dumps-below-95000-ethereum-xrp-dogecoin-meander-in-lackluster-friday-trading-sessi,-0.091249,Neutral,0.783009,-0.349123,Somewhat-Bearish
20241227T185756,Benzinga,"'Owning Bitcoin Is Digital Real Estate,' Says Anthony Pompliano",https://www.benzinga.com/markets/cryptocurrency/24/12/42708796/owning-bitcoin-is-digital-real-estate-says-anthony-pompliano,0.163928,Somewhat-Bullish,0.737923,0.196237,Somewhat-Bullish
20241227T184532,Benzinga,TeraWulf Unusual Options Activity - TeraWulf  ( NASDAQ:WULF ) ,https://www.benzinga.com/insights/options/24/12/42708558/terawulf-unusual-options-activity,0.214002,Somewhat-Bullish,0.201803,0.365112,Bullish
20241227T181621,Benzinga,"Stocks Tumble As Traders Rethink Santa Rally, Crude Tops $70, Bitcoin Slips To $94,000: What's Driving Markets Friday? - Coinbase Glb  ( NASDAQ:COIN ) ",https://www.benzinga.com/24/12/42708116/stocks-tumble-as-traders-rethink-santa-rally-crude-tops-70-bitcoin-slips-to-94000-whats-driving-markets-friday,-0.088045,Neutral,0.254751,-0.222921,Somewhat-Bearish
20241227T164125,Benzinga,"Bitcoin Retreats Below $95,000: What Is Going On With BTC?",https://www.benzinga.com/markets/cryptocurrency/24/12/42705841/bitcoin-retreats-below-95000-what-is-going-on-with-btc,-0.002427,Neutral,0.899367,-0.236055,Somewhat-Bearish
20241227T163102,Decrypt.co,The Year in Dogecoin: Elon Musk's Favorite Crypto Makes a Comeback,https://decrypt.co/298055/year-in-dogecoin-2024-elon-musk-comeback,-0.026597,Neutral,0.045054,0.139062,Neutral
20241227T163035,Benzinga,Check Out What Whales Are Doing With CLSK - Cleanspark  ( NASDAQ:CLSK ) ,https://www.benzinga.com/insights/options/24/12/42705456/check-out-what-whales-are-doing-with-clsk,0.171402,Somewhat-Bullish,0.412861,0.0,Neutral
20241227T160000,Zacks Commentary,Top ETF Stories of 2024,https://www.zacks.com/stock/news/2388902/top-etf-stories-of-2024,0.336826,Somewhat-Bullish,0.27454,0.34666,Somewhat-Bullish
20241227T153622,Benzinga,Join HTX's Festive Season Party: Enjoy Superior Crypto Trading and Open the Door to Wealth,https://www.benzinga.com/pressreleases/24/12/g42704055/join-htxs-festive-season-party-enjoy-superior-crypto-trading-and-open-the-door-to-wealth,0.500253,Bullish,0.094514,0.276277,Somewhat-Bullish
20241227T150102,Decrypt.co,"The Year in NFTs: Bitcoin Ordinals Boom, Airdrop Craze, and Brands Come and Go",https://decrypt.co/297804/year-in-nfts-bitcoin-ordinals-airdrop-craze-brands,0.131692,Neutral,0.354572,0.356214,Bullish
20241227T143316,Benzinga,"Bitcoin Could Slide To $60,000, Technical Analyst Warns",https://www.benzinga.com/markets/cryptocurrency/24/12/42701686/bitcoin-could-slide-to-60000-technical-analyst-warns,0.031581,Neutral,0.816498,-0.254719,Somewhat-Bearish
20241227T142650,CNBC,These are our top 10 things to watch in the stock market Friday,https://www.cnbc.com/2024/12/27/these-are-our-top-10-things-to-watch-in-the-stock-market-friday.html,0.153689,Somewhat-Bullish,0.044634,0.031664,Neutral
20241227T141432,Benzinga,Dogecoin Surges 19% in Christmas Week Rally; GameStop Drops Premarket After 6% Surge on Roaring Kitty's Boost; Boeing Engineers Depart for Space Industry Amid Challenges: Report - Top Headlines Today While US Slept,https://www.benzinga.com/news/24/12/42701402/dogecoin-surges-19-in-christmas-week-rally-gamestop-drops-premarket-after-6-surge-on-roaring-kittys-boost-bo,-0.014663,Neutral,0.294977,-0.055927,Neutral
20241227T133900,Zacks Commentary,"Zacks Investment Ideas feature highlights: BigBear.ai, Palantir Technologies, GameStop, Reddit and Rocket Lab",https://www.zacks.com/stock/news/2388686/zacks-investment-ideas-feature-highlights-bigbearai-palantir-technologies-gamestop-reddit-and-rocket-lab,0.278573,Somewhat-Bullish,0.039096,0.132289,Neutral
20241227T133200,Zacks Commentary,CarGurus and ATI have been highlighted as Zacks Bull and Bear of the Day,https://www.zacks.com/stock/news/2388678/cargurus-and-ati-have-been-highlighted-as-zacks-bull-and-bear-of-the-day,0.400311,Bullish,0.02695,0.273556,Somewhat-Bullish
20241227T133000,GlobeNewswire,"LM Funding America, Inc. Orders Bitmain S21+",https://www.globenewswire.com/news-release/2024/12/27/3002242/0/en/LM-Funding-America-Inc-Orders-Bitmain-S21.html,0.01449,Neutral,0.162255,-0.016986,Neutral
20241227T132619,Benzinga,'Russian Nesting Doll' Of Problems: MSTX And DIPS Top Morningstar's Worst ETF List For 2024 - Tidal Trust II YieldMax Short NVDA Option Income Strategy ETF  ( ARCA:DIPS ) ,https://www.benzinga.com/etfs/24/12/42700632/russian-nesting-doll-of-problems-mstx-and-dips-top-morningstars-worst-etf-list-for-2024,0.002499,Neutral,0.271777,-0.325785,Somewhat-Bearish
20241227T122342,Benzinga,"Top 2 Industrials Stocks That May Crash This Month - KULR Tech Gr  ( AMEX:KULR ) , Boeing  ( NYSE:BA ) ",https://www.benzinga.com/24/12/42699776/top-2-industrials-stocks-that-may-crash-this-month,0.259301,Somewhat-Bullish,0.141726,0.061207,Neutral
20241227T122018,Benzinga,"Ark Invest's Cathie Wood Urges Trump's Incoming Administration To Implement Retroactive Tax Cuts For Economic Boost From January 1 - Coinbase Glb  ( NASDAQ:COIN ) , ARK Innovation ETF  ( ARCA:ARKK ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/12/42699729/ark-invests-cathie-wood-urges-trumps-incoming-administration-to-implement-retroacti,0.34266,Somewhat-Bullish,0.091509,0.203644,Somewhat-Bullish
20241227T122000,Zacks Commentary,"Company News for Dec 27, 2024",https://www.zacks.com/stock/news/2388630/company-news-for-dec-27-2024,0.257188,Somewhat-Bullish,0.345674,-0.104606,Neutral
