time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,eth_relevance_score,eth_sentiment_score,eth_sentiment_label
20241215T111400,Benzinga,"ROSEN, A TOP-RANKED LAW FIRM, Encourages $JENNER Purchasers to Secure Counsel Before Important Deadline in Securities Class Action",https://www.benzinga.com/pressreleases/24/12/g42499055/rosen-a-top-ranked-law-firm-encourages-jenner-purchasers-to-secure-counsel-before-important-deadli,0.154971,Somewhat-Bullish,0.058903,0.08099,Neutral
20241214T134359,Benzinga,Everstake introduces SDK for seamless BTC staking integration in Web3 products,https://www.benzinga.com/pressreleases/24/12/g42496370/everstake-introduces-sdk-for-seamless-btc-staking-integration-in-web3-products,0.444725,Bullish,0.072,0.121815,Neutral
20241214T113000,Motley Fool,"Billionaire Paul Tudor Jones Loves an ETF That Could Soar 12,771% According to Billionaire Michael Saylor",https://www.fool.com/investing/2024/12/14/billionaire-paul-tudor-jones-loves-an-etf-that-cou/,0.1138,Neutral,0.054732,0.193887,Somewhat-Bullish
20241214T102400,Motley Fool,Still on the Fence About Cryptocurrency? This Exchange-Traded Fund Could Be Perfect for You,https://www.fool.com/investing/2024/12/14/still-on-the-fence-about-cryptocurrency-this-excha/,0.231999,Somewhat-Bullish,0.053629,-0.003995,Neutral
20241214T083546,Benzinga,"Crypto Market Predicted To Surge To All-Time Highs By Late 2025, But A 30% Drop In Bitcoin Prices Could Come First - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42495782/crypto-market-predicted-to-surge-to-all-time-highs-by-late-2025-but-a-30-drop-in-bitcoin-prices-could-come-first,0.156464,Somewhat-Bullish,0.567746,-0.020789,Neutral
20241214T081000,Motley Fool,History Says the Nasdaq Will Surge in 2025. 2 Stock-Split Stocks to Buy Before It Does,https://www.fool.com/investing/2024/12/14/history-says-the-nasdaq-will-surge-in-2025-2-stock/,0.160367,Somewhat-Bullish,0.048425,0.052334,Neutral
20241214T073536,Benzinga,Crypto Analyst Foresees Altcoin Rally And Sets Crucial Bitcoin Support Level - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ,https://www.benzinga.com/24/12/42495680/crypto-analyst-foresees-altcoin-rally-and-sets-crucial-bitcoin-support-level,0.214803,Somewhat-Bullish,0.107978,0.33866,Somewhat-Bullish
20241214T012420,CNBC,Bitcoin proxy MicroStrategy to join the Nasdaq 100 and heavily traded 'QQQ' ETF,https://www.cnbc.com/2024/12/13/bitcoin-proxy-microstrategy-to-join-the-nasdaq-100-and-heavily-traded-qqq-etf.html,0.210495,Somewhat-Bullish,0.057352,-0.113962,Neutral
20241213T231348,Decrypt.co,'Tomarket' Telegram Game Dumps TON for Aptos Ahead of Token Launch and Airdrop,https://decrypt.co/296597/tomarket-telegram-game-dumps-ton-aptos-airdrop,0.249442,Somewhat-Bullish,0.128135,0.048365,Neutral
20241213T191756,Decrypt.co,", Rug Radio Launch MYRIAD at Epic R HAUS Event During Art Basel Miami",https://decrypt.co/296520/decrypt-rug-radio-launch-myriad-at-epic-r-haus-event-during-art-basel-miami,0.235561,Somewhat-Bullish,0.042196,0.105291,Neutral
20241213T191747,Decrypt.co,PENGU: Everything You Need to Know About the Pudgy Penguins Solana Token and Airdrop,https://decrypt.co/296507/pengu-pudgy-penguins-solana-token-airdrop-tokenomics,0.128567,Neutral,0.119631,0.043922,Neutral
20241213T190617,Benzinga,"Bitcoin To $180,000, Ethereum Over $6,000, Solana To $500: VanEck's 2025 Crypto Predictions",https://www.benzinga.com/markets/cryptocurrency/24/12/42490266/bitcoin-to-180000-ethereum-over-6000-solana-to-500-vanecks-2025-crypto-predictions,0.458503,Bullish,0.229149,0.333785,Somewhat-Bullish
20241213T181906,Decrypt.co,BlackRock Ethereum ETF Pulls in $1.5 Billion During 16-Day Hot Streak,https://decrypt.co/296542/blackrock-ethereum-etf-pulls-1-5-billion,0.247296,Somewhat-Bullish,0.836437,0.411584,Bullish
20241213T180705,Benzinga,Xcoub: Redefining the Future of DeFi Staking with $7 Million Series A Funding,https://www.benzinga.com/pressreleases/24/12/g42489255/xcoub-redefining-the-future-of-defi-staking-with-7-million-series-a-funding,0.507638,Bullish,0.142144,0.371084,Bullish
20241213T163008,Benzinga,HTX Presents at Bitcoin MENA 2024: Expanding Footprint in the Middle East,https://www.benzinga.com/pressreleases/24/12/g42487558/htx-presents-at-bitcoin-mena-2024-expanding-footprint-in-the-middle-east,0.353597,Bullish,0.047749,0.111832,Neutral
20241213T150121,Decrypt.co,'s 2024 Person of the Year: Polymarket CEO Shayne Coplan,https://decrypt.co/295680/2024-person-of-the-year-polymarket-ceo-shayne-coplan,0.18603,Somewhat-Bullish,0.021857,-0.013461,Neutral
20241213T150114,Benzinga,Bitget Launches HoldCoin  ( HOLDCOIN )  with Exclusive Rewards Campaign in PoolX,https://www.benzinga.com/pressreleases/24/12/g42485324/bitget-launches-holdcoin-holdcoin-with-exclusive-rewards-campaign-in-poolx,0.34771,Somewhat-Bullish,0.060085,0.152014,Somewhat-Bullish
20241213T145300,Benzinga,Bitget Lists Alchemist AI  ( ALCH )  in the Innovation and AI Zone,https://www.benzinga.com/pressreleases/24/12/g42485082/bitget-lists-alchemist-ai-alch-in-the-innovation-and-ai-zone,0.35621,Bullish,0.059194,0.152002,Somewhat-Bullish
20241213T141241,Benzinga,"Texas Aligns with Trump's Bitcoin Strategy, Proposes Reserve with 5-Year Hold; Taiwan Semiconductor Projected to Dominate 67% of Foundry Market by 2025: IDC - Top Headlines Today While US Slept",https://www.benzinga.com/24/12/42484227/shiba-inu-burns-13m-coins-in-a-day-trader-predicts-imminent-rally-taiwan-semiconductor-projected-to-dominate-67-o,0.048908,Neutral,0.052801,0.054219,Neutral
20241213T140000,Benzinga,"Blaqclouds, Inc. Announces the Launch of ZEUSx.io DEX to Customers and Shareholders - Blaqclouds  ( OTC:BCDS ) ",https://www.benzinga.com/pressreleases/24/12/g42483839/blaqclouds-inc-announces-the-launch-of-zeusx-io-dex-to-customers-and-shareholders,0.390351,Bullish,0.152499,0.311454,Somewhat-Bullish
20241213T140000,GlobeNewswire,"Blaqclouds, Inc. Announces the Launch of ZEUSx.io DEX to Customers and Shareholders",https://www.globenewswire.com/news-release/2024/12/13/2996833/0/en/Blaqclouds-Inc-Announces-the-Launch-of-ZEUSx-io-DEX-to-Customers-and-Shareholders.html,0.39494,Bullish,0.111488,0.237125,Somewhat-Bullish
20241213T121000,Motley Fool,"Should You Buy Ethereum Below $4,500?",https://www.fool.com/investing/2024/12/13/should-you-buy-ethereum-below-4500/,0.140867,Neutral,0.684845,0.169655,Somewhat-Bullish
20241213T114349,Benzinga,Donald Trump Pledges To 'Do Something Great With Crypto'-Here's What He's Done So Far,https://www.benzinga.com/markets/cryptocurrency/24/12/42480856/donald-trump-pledges-to-do-something-great-with-crypto-heres-what-hes-done-so-far,0.374281,Bullish,0.166169,0.295979,Somewhat-Bullish
20241213T112029,Decrypt.co,"Donald Trump Backed World Liberty Financial's Big Bet on AAVE, ETH and LINK",https://decrypt.co/296404/donald-trump-world-liberty-financial-aave-eth-link,0.320166,Somewhat-Bullish,0.75847,0.543038,Bullish
20241213T110027,Benzinga,Do You Know Warren Buffett's Berkshire Hathaway Has Positions In This Lesser-Known Crypto-Friendly Bank? Here's How The Stock Has Performed This Year - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42480133/do-you-know-warren-buffetts-berkshire-hathaway-has-positions-in-this-lesser-known-crypto-f,0.162184,Somewhat-Bullish,0.312158,0.116942,Neutral
20241213T105000,Motley Fool,"Multimillionaire Cathie Wood Is Buying a BlackRock ETF That Could Soar 164% in 2025, According to This Wall Street Analyst",https://www.fool.com/investing/2024/12/13/multimillionaire-cathie-wood-is-buying-a-blackrock/,0.26338,Somewhat-Bullish,0.756001,0.439197,Bullish
20241213T081846,Benzinga,Bitget Lists Lumoz  ( MOZ )  on PoolX for Stake-to-Mine Rewards,https://www.benzinga.com/pressreleases/24/12/g42478575/bitget-lists-lumoz-moz-on-poolx-for-stake-to-mine-rewards,0.363054,Bullish,0.047654,0.150708,Somewhat-Bullish
20241213T060833,Decrypt.co,Chainlink Hits 3-Year High Amid Record Futures Open Interest,https://decrypt.co/296401/chainlink-hits-3-year-high-amid-record-futures-open-interest,0.396109,Bullish,0.254307,0.195786,Somewhat-Bullish
20241213T050945,Benzinga,"Dogecoin's Fate Tied To Bitcoin, Says Crypto Analyst: 'Sit Back And Wait'",https://www.benzinga.com/24/12/42477447/dogecoins-fate-tied-to-bitcoin-not-worth-overly-focusing-on-analyst-says-as-apex-memecoin-mirrors-btcs-pullback,0.06013,Neutral,0.199859,0.016076,Neutral
20241213T021942,Benzinga,"Peter Thiel Says, 'The Biggest Risk With AI Is That We Don't Go Big Enough' As His Founders Fund Leads $600 Million Crusoe Investment - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42476730/peter-thiels-founders-fund-leads-600m-crusoe-investment-betting-big-on-ai-infrastructure,0.127268,Neutral,0.22595,-0.012365,Neutral
20241213T014639,Benzinga,"Bitcoin, Dogecoin Slide, Ethereum Gains Amid Hotter-Than-Expected Inflation Data: Top Analyst Says Its 'Onwards And Upwards' For Altcoins - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42476412/bitcoin-dogecoin-slide-ethereum-gains-amid-hotter-than-expected-inflation-data-top-analyst-makes-bullish-forecast,0.098914,Neutral,0.160633,0.005933,Neutral
20241212T213437,Decrypt.co,"Ethereum Price Could Hit $5,000 Due to Institutional Demand: CryptoQuant",https://decrypt.co/296330/ethereum-could-hit-5k-institutional-demand-cryptoquant,0.047639,Neutral,0.769861,0.01197,Neutral
20241212T193800,Benzinga,Waterfall Network Raises $11.6 Million To Enhance Blockchain Scalability And Decentralization,https://www.benzinga.com/markets/cryptocurrency/24/12/42470280/waterfall-network-raises-116-million-to-enhance-blockchain-scalability-and-decentralizatio,0.31291,Somewhat-Bullish,0.299478,0.294383,Somewhat-Bullish
20241212T173715,Benzinga,"Hyperliquid, The 'Coolest New Crypto Product,' Up 500% In 2 Weeks: 'Imagine Ethereum, Solana, Binance Had A Baby,' Lauds Trader",https://www.benzinga.com/markets/cryptocurrency/24/12/42467668/hyperliquid-the-coolest-new-crypto-product-up-500-in-2-weeks-imagine-ethereum-solana-binan,0.26724,Somewhat-Bullish,0.256989,0.399063,Bullish
20241212T163311,CNBC,Texas House introduces bill to establish a strategic bitcoin reserve,https://www.cnbc.com/2024/12/12/texas-house-introduces-bill-to-establish-a-strategic-bitcoin-reserve.html,0.204617,Somewhat-Bullish,0.060541,-0.114006,Neutral
20241212T153344,Decrypt.co,Avalanche Raises $250 Million in Token Sale Ahead of Major Network Upgrade,https://decrypt.co/296238/avalanche-raises-250-million-network-upgrade,0.12861,Neutral,0.131643,0.318872,Somewhat-Bullish
20241212T152854,Decrypt.co,The Sandbox Awards 'Kick it Up a Notch' With 2024's Winners,https://decrypt.co/296062/the-sandbox-awards-kick-it-up-a-notch-with-2024s-winners,0.521348,Bullish,0.065866,-0.018056,Neutral
20241212T150011,Benzinga,Test0.020096477595055506: Ethereum Up More Than 5% In 24 hours,https://www.benzinga.com/insights/cryptocurrency/24/12/42463073/test0-020096477595055506-ethereum-up-more-than-5-in-24-hours,-0.007182,Neutral,0.558244,-0.1541,Somewhat-Bearish
20241212T140102,Decrypt.co,VanEck-Backed Superform Launches DeFi Product for 'Intelligent' USDC Yield,https://decrypt.co/296130/vaneck-backed-superform-launches-defi-product-for-intelligent-usdc-yield,0.149191,Neutral,0.06697,0.194689,Somewhat-Bullish
20241212T140000,GlobeNewswire,Grayscale Investments Introduces Two New Investment Vehicles: Grayscale® Lido DAO Trust and Grayscale® Optimism Trust,https://www.globenewswire.com/news-release/2024/12/12/2996242/0/en/Grayscale-Investments-Introduces-Two-New-Investment-Vehicles-Grayscale-Lido-DAO-Trust-and-Grayscale-Optimism-Trust.html,0.419118,Bullish,0.307924,0.572211,Bullish
20241212T135227,Benzinga,Trump-Backed Crypto Venture Partners With Reportedly Controversial Platform,https://www.benzinga.com/markets/cryptocurrency/24/12/42460628/trump-backed-crypto-venture-partners-with-reportedly-controversial-platform,0.258132,Somewhat-Bullish,0.209365,0.371555,Bullish
20241212T134500,Motley Fool,"If You'd Invested $10,000 in XRP 5 Years Ago, Here's How Much You'd Have Today",https://www.fool.com/investing/2024/12/12/if-youd-invested-10000-in-xrp-5-years-ago-today/,0.231495,Somewhat-Bullish,0.114137,0.012834,Neutral
20241212T131532,Benzinga,HTX Presents at Bitcoin MENA 2024: Expanding Footprint in the Middle East,https://www.benzinga.com/pressreleases/24/12/g42459422/htx-presents-at-bitcoin-mena-2024-expanding-footprint-in-the-middle-east,0.376612,Bullish,0.042647,0.110586,Neutral
20241212T123000,GlobeNewswire,Valour Announces the Mega Launch of 20 New Digital Asset ETPs on Spotlight Stock Market,https://www.globenewswire.com/news-release/2024/12/12/2996105/0/en/Valour-Announces-the-Mega-Launch-of-20-New-Digital-Asset-ETPs-on-Spotlight-Stock-Market.html,0.335319,Somewhat-Bullish,0.045852,0.150473,Somewhat-Bullish
20241212T121110,Benzinga,EXCLUSIVE: Experts Share Their Top Crypto Predictions For 2025,https://www.benzinga.com/markets/cryptocurrency/24/12/42457605/exclusive-experts-share-their-top-crypto-predictions-for-2025,0.292922,Somewhat-Bullish,0.045224,0.187003,Somewhat-Bullish
20241212T114810,Decrypt.co,Donald Trump Considering a16z Crypto Policy Head for CFTC Role: Bloomberg,https://decrypt.co/296197/donald-trump-a16z-policy-head-cftc-bloomberg,0.212558,Somewhat-Bullish,0.120431,0.114558,Neutral
20241212T110034,Business Insider,"Exodus Movement, Inc. Announces Bitcoin Holdings increased to over 1,900, Provides Swap Volume Update",https://markets.businessinsider.com/news/stocks/exodus-movement-inc-announces-bitcoin-holdings-increased-to-over-1-900-provides-swap-volume-update-1034128843,0.123271,Neutral,0.059049,0.024996,Neutral
20241212T110034,Benzinga,"Exodus Movement, Inc. Announces Bitcoin Holdings increased to over 1,900, Provides Swap Volume Update - Exodus Movement  ( OTC:EXOD ) ",https://www.benzinga.com/pressreleases/24/12/g42456181/exodus-movement-inc-announces-bitcoin-holdings-increased-to-over-1-900-provides-swap-volume-update,0.153256,Somewhat-Bullish,0.043264,0.080152,Neutral
20241212T110000,GlobeNewswire,"Exodus Movement, Inc. Announces Bitcoin Holdings increased to over 1,900, Provides Swap Volume Update",https://www.globenewswire.com/news-release/2024/12/12/2996009/0/en/Exodus-Movement-Inc-Announces-Bitcoin-Holdings-increased-to-over-1-900-Provides-Swap-Volume-Update.html,0.146275,Neutral,0.046724,0.024602,Neutral
20241212T090717,Benzinga,Bitget Launches HoldCoin  ( HOLDCOIN )  with Exclusive Rewards Campaign in PoolX,https://www.benzinga.com/pressreleases/24/12/g42454823/bitget-launches-holdcoin-holdcoin-with-exclusive-rewards-campaign-in-poolx,0.355195,Bullish,0.059488,0.152005,Somewhat-Bullish
20241212T060433,Benzinga,Japan's Coincheck Crypto Exchange Enters Wall Street With Nasdaq Listing - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42453467/japanese-crypto-behemoth-coincheck-enters-wall-street-with-nasdaq-listing,0.278405,Somewhat-Bullish,0.340915,0.209177,Somewhat-Bullish
20241212T040439,Benzinga,Trump-Backed World Liberty Financial Bags $10M In Ethereum: What's Going On? - Grayscale Ethereum Mini Trust  ( ETH )  Common units of fractional undivided beneficial interest  ( ARCA:ETH ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42452819/trump-backed-world-liberty-financial-bags-10m-in-ethereum-whats-going-on,0.306713,Somewhat-Bullish,0.632565,0.50509,Bullish
20241212T034042,South China Morning Post,US bankers cautious about crypto amid expectations of regulatory easing,https://www.scmp.com/tech/blockchain/article/3290431/us-bankers-cautious-about-crypto-amid-expectations-regulatory-easing-under-trump,0.058036,Neutral,0.060694,0.109362,Neutral
20241212T014648,Benzinga,"Bitcoin, Ethereum, Dogecoin Spike After Inflation Data Matches Expectations: Top Analyst Foresees New BTC ATH If It Stays Above This Level - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42452165/bitcoin-ethereum-dogecoin-spike-after-inflation-data-matches-expectations-top-analyst-foresees-new-btc-ath-if-it-,0.033664,Neutral,0.325208,0.119653,Neutral
20241211T234600,Benzinga,"Click Camera App Announces New Photojournalism Fellowship As App Reaches 50,000 Users Signing 1,000+ Authenticated Photos Daily",https://www.benzinga.com/pressreleases/24/12/n42451261/click-camera-app-announces-new-photojournalism-fellowship-as-app-reaches-50-000-users-signing-1-00,0.358342,Bullish,0.071784,0.080979,Neutral
20241211T232622,Benzinga,"ROSEN, NATIONAL INVESTOR COUNSEL, Encourages $JENNER Purchasers to Secure Counsel Before Important Deadline in Securities Class Action",https://www.benzinga.com/pressreleases/24/12/g42451122/rosen-national-investor-counsel-encourages-jenner-purchasers-to-secure-counsel-before-important-de,0.154971,Somewhat-Bullish,0.058903,0.08099,Neutral
20241211T223000,Benzinga,"Non-Fungible Token  ( NFT )  Market to Grow by USD 68.16 Billion  ( 2024-2028 ) , Driven by Digital Art Demand and AI-Powered Market Evolution - Technavio",https://www.benzinga.com/pressreleases/24/12/n42450416/non-fungible-token-nft-market-to-grow-by-usd-68-16-billion-2024-2028-driven-by-digital-art-demand-,0.30877,Somewhat-Bullish,0.064047,0.144846,Neutral
20241211T220037,Decrypt.co,"Treasure Launches New Ethereum Gaming Chain With ZKsync, Leaving Arbitrum",https://decrypt.co/296085/treasure-ethereum-gaming-chain-zksync-leaving-arbitrum,0.246645,Somewhat-Bullish,0.22861,0.137569,Neutral
20241211T212727,Decrypt.co,Pudgy Penguins NFTs Surge Above $100K on Solana Airdrop Hype,https://decrypt.co/296114/pudgy-penguins-surge-above-100k-solana-airdrop,0.037734,Neutral,0.263942,0.003954,Neutral
20241211T210420,CNBC,"Cryptocurrencies rally, with bitcoin retaking $100,000 following November inflation data",https://www.cnbc.com/2024/12/11/crypto-market-today.html,0.128972,Neutral,0.157483,-0.033206,Neutral
20241211T204438,Decrypt.co,Pastor Charged in $6 Million Crypto Fraud Scheme That Targeted Church Members,https://decrypt.co/296105/pastor-charged-6-million-crypto-fraud-scheme,-0.063556,Neutral,0.06623,0.005052,Neutral
20241211T203218,Motley Fool,"Why Bitcoin, Ethereum, and Dogecoin Popped Today",https://www.fool.com/investing/2024/12/11/why-bitcoin-ethereum-and-dogecoin-popped-today/,0.023951,Neutral,0.340915,-0.170137,Somewhat-Bearish
20241211T193920,Benzinga,XRP Price Explodes 20% To $2.43 After Ripple Receives RLUSD Stablecoin Approval,https://www.benzinga.com/markets/cryptocurrency/24/12/42446237/xrp-price-explodes-20-to-2-43-after-ripple-receives-rlusd-stablecoin-approval,0.279113,Somewhat-Bullish,0.251247,0.230269,Somewhat-Bullish
20241211T191205,Decrypt.co,'Hot Air Rises': Fartcoin Meme Coin Explodes as Degens Buy for the Lulz,https://decrypt.co/296035/fartcoin-meme-coin-explodes,0.146613,Neutral,0.07157,0.120743,Neutral
20241211T191200,Zacks Commentary,4 Bitcoin-Centric Stocks With Growth Potential in 2025,https://www.zacks.com/stock/news/2382386/4-bitcoin-centric-stocks-with-growth-potential-in-2025,0.366928,Bullish,0.059194,0.203024,Somewhat-Bullish
20241211T190000,Benzinga,Immutable Wins More Games in 2024 Than The Company's History Combined,https://www.benzinga.com/pressreleases/24/12/n42445502/immutable-wins-more-games-in-2024-than-the-companys-history-combined,0.368425,Bullish,0.046006,0.271437,Somewhat-Bullish
20241211T174713,Decrypt.co,Peanut the Squirrel Meme Coin Jumps on Coinbase Plans as Gigachad Hits All-Time High,https://decrypt.co/296034/peanut-squirrel-meme-coin-jumps-coinbase,0.166022,Somewhat-Bullish,0.095517,0.0,Neutral
20241211T170102,Decrypt.co,Ubisoft Sets Launch for 'Captain Laserhawk' Game as Free NFT Mint Begins,https://decrypt.co/296014/ubisoft-captain-laserhawk-game-launch-free-nft-mint,0.204488,Somewhat-Bullish,0.100729,0.075494,Neutral
20241211T170000,Benzinga,"Arbitrum, Sequence, and Ubisoft's Player-Guided Experience, Captain Laserhawk: The G.A.M.E., Set to Launch on December 18",https://www.benzinga.com/pressreleases/24/12/n42442818/arbitrum-sequence-and-ubisofts-player-guided-experience-captain-laserhawk-the-g-a-m-e-set-to-launc,0.383904,Bullish,0.126339,0.157203,Somewhat-Bullish
20241211T155436,Decrypt.co,"Bitcoin Bounces Back Above $100K as XRP, Dogecoin and Solana Rebound",https://decrypt.co/296008/bitcoin-100k-xrp-dogecoin-solana-rebound,0.101526,Neutral,0.096283,0.054369,Neutral
20241211T151938,Benzinga,DMD Diamond Launches Open Beta for v4 Blockchain Ahead of 2025 Mainnet,https://www.benzinga.com/pressreleases/24/12/g42440009/dmd-diamond-launches-open-beta-for-v4-blockchain-ahead-of-2025-mainnet,0.398932,Bullish,0.136888,0.088788,Neutral
20241211T151510,Benzinga,Morpheus Launches $20 Million In Rewards For AI Compute Providers,https://www.benzinga.com/markets/cryptocurrency/24/12/42439814/morpheus-launches-20-million-in-rewards-for-ai-compute-providers,0.349213,Somewhat-Bullish,0.154951,0.265617,Somewhat-Bullish
20241211T141602,Benzinga,Analyst Predicts $275K BTC Amid Inflation Concerns; Trump's Deregulation Could Cut $90K From New Home Costs; GameStop Stock Climbs Despite Sales Dip - Top Headlines Today While US Slept,https://www.benzinga.com/24/12/42437949/trumps-deregulation-could-cut-90k-from-new-home-costs-forecast-shows-gamestop-stock-climbs-despite-sales-dip-prof,0.187618,Somewhat-Bullish,0.222022,0.019406,Neutral
20241211T123020,Benzinga,Mark Cuban Once Called These Lesser-Known Cryptos His 'Favorite' Outside Of Bitcoin And Ethereum - Here's How They've Fared Since The Shark's Disclosure - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42434074/mark-cuban-once-called-these-lesser-known-cryptos-his-favorite-outside-of-bitcoin-and-ethe,0.250904,Somewhat-Bullish,0.560594,0.465491,Bullish
20241211T122317,Benzinga,"Bitcoin To $200,000, Ethereum To $7,000, Solana To $750 In 2025, Predicts Bitwise",https://www.benzinga.com/markets/cryptocurrency/24/12/42433831/bitcoin-to-200000-ethereum-to-7000-solana-to-750-in-2025-predicts-bitwise,0.312486,Somewhat-Bullish,0.30569,0.136618,Neutral
20241211T121500,Motley Fool,Better Buy: Dogecoin Under $0.55 or Shiba Inu Under $0.00004?,https://www.fool.com/investing/2024/12/11/better-buy-dogecoin-under-055-or-shiba-inu-under-0/,0.129866,Neutral,0.180236,0.069254,Neutral
20241211T102113,Benzinga,"Bitget Announces Launch of BGBTC, Wrapped Bitcoin Token Backed by 1:1 BTC Reserves",https://www.benzinga.com/pressreleases/24/12/g42431488/bitget-announces-launch-of-bgbtc-wrapped-bitcoin-token-backed-by-1-1-btc-reserves,0.389582,Bullish,0.052455,0.151593,Somewhat-Bullish
20241211T100000,Benzinga,Bitget Wallet Launches SOL Staking with Kiln for Higher Yield,https://www.benzinga.com/pressreleases/24/12/g42431328/bitget-wallet-launches-sol-staking-with-kiln-for-higher-yield,0.451114,Bullish,0.068896,0.252559,Somewhat-Bullish
20241211T053940,Benzinga,"Goldman Sachs CEO Says Bank Can Consider Bitcoin, Ethereum Spot Trading If Regulations Allow - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/markets/cryptocurrency/24/12/42429413/goldman-sachs-ceo-says-bank-can-consider-bitcoin-ethereum-spot-trading-if-regulations-allo,0.269375,Somewhat-Bullish,0.742397,0.229852,Somewhat-Bullish
20241211T041521,Benzinga,XRP Trumps Bitcoin And Ethereum With 286% Monthly Gains As Whale Deposits Hit Highest Levels Since April: Here's What You Should Know,https://www.benzinga.com/24/12/42429033/xrp-surpasses-bitcoin-ethereum-with-286-monthly-gains-as-whale-deposits-hit-highest-levels-since-april,0.141994,Neutral,0.231332,0.0,Neutral
20241211T015239,Benzinga,"Bitcoin, Ethereum, Dogecoin Mirror Stock Declines Ahead Of Crucial Inflation Data Release: Top Analyst Says 'Buy The Dip,' Predicts $275K BTC Target - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42428327/bitcoin-ethereum-dogecoin-mirror-stock-declines-ahead-of-crucial-inflation-data-reveal-top-analyst-warns-against-,-0.084661,Neutral,0.24289,-0.052693,Neutral
20241211T015231,Benzinga,"Bitcoin, Ethereum, Dogecoin Mirror Stock Declines Ahead Of Crucial Inflation Data Release: Top Analyst Says 'Buy The Dip,' Predicts $275K BTC Target",https://www.benzinga.com/trading-ideas/movers/24/12/42428327/bitcoin-ethereum-dogecoin-mirror-stock-declines-ahead-of-crucial-inflation-data-release-top-,-0.084661,Neutral,0.24289,-0.052693,Neutral
20241210T224403,Decrypt.co,Can Quantum Computers Break Bitcoin? Google's Latest Chip Sparks Fresh Debate,https://decrypt.co/295891/can-quantum-computers-break-bitcoin-googles-latest-chip-sparks-fresh-debate,0.004877,Neutral,0.055881,0.137908,Neutral
20241210T205342,Benzinga,Ripple Secures NYDFS Approval for RLUSD Stablecoin: XRP Price Up 9%,https://www.benzinga.com/markets/cryptocurrency/24/12/42423570/ripple-secures-nydfs-approval-for-rlusd-stablecoin-xrp-price-up-9,0.250625,Somewhat-Bullish,0.297061,0.112409,Neutral
20241210T183204,Benzinga,Anthony Scaramucci Thanks Michael Saylor For 'Mic Drop' At 'Little Book Of Bitcoin' Launch,https://www.benzinga.com/general/social-media/24/12/42421244/anthony-scaramucci-thanks-michael-saylor-for-mic-drop-at-little-book-of-bitcoin-launch,0.171127,Somewhat-Bullish,0.089462,0.02192,Neutral
20241210T160402,Decrypt.co,Fashion Label 9dcc's 'Black Box' Offers Mystery Apparel-And a CryptoPunk Prize,https://decrypt.co/295823/9dcc-black-box-mystery-fashion-9dcc,0.132181,Neutral,0.294682,-0.032956,Neutral
20241210T152642,Decrypt.co,"Dogecoin, Shiba Inu and Bonk Are Still Down Bad as Bitcoin Recovers",https://decrypt.co/295814/dogecoin-shiba-inu-down-bad-bitcoin-recovers,-0.037825,Neutral,0.152499,-0.06391,Neutral
20241210T150948,Decrypt.co,Milady CULT Coin Finally Launched-Why Did It Take So Long and What's Next?,https://decrypt.co/295800/milady-cult-why-it-took-so-long,-0.036068,Neutral,0.081552,-0.133581,Neutral
20241210T150000,Benzinga,"Fluoropolymer Market is expected to generate a revenue of USD 772.96 Million by 2031, Globally, at 5.20% CAGR: Verified Market Research®",https://www.benzinga.com/pressreleases/24/12/g42415556/fluoropolymer-market-is-expected-to-generate-a-revenue-of-usd-772-96-million-by-2031-globally-at-5,0.285859,Somewhat-Bullish,0.026981,0.0,Neutral
20241210T130304,Benzinga,"Shiba Inu, Pepe Or Bonk? Ranking Reddit's Most Popular Meme Coins",https://www.benzinga.com/markets/cryptocurrency/24/12/42411112/shiba-inu-pepe-or-bonk-ranking-reddits-most-popular-meme-coins,0.39294,Bullish,0.082393,0.303062,Somewhat-Bullish
